symbol,type,role,entry_time,entry_price,sl,volume,mfe,mae,is_risk_bearing,point,status,exit_price,exit_time,profit
Volatility 100 Index,SELL,Scalper,2026-05-15 07:30:00,399.22,402.2837914916753,0.01,1108000.0000000042,-494999.99999999884,True,0.01,CLOSED_SL,402.2837914916753,2026-05-15 18:30:00,-306379.14916752605
Jump 100 Index,BUY,Runner,2026-05-15 15:00:00,537.62,537.62,0.01,1487000.0000000005,-1462999.9999999995,False,0.01,CLOSED_SL,537.62,2026-05-15 21:00:00,0.0
Volatility 100 Index,SELL,Scalper,2026-05-15 22:30:00,399.72,402.53152065554514,0.01,0.0,0.0,True,0.01,CLOSED_SL,402.53152065554514,2026-05-15 23:00:00,-281152.065554511
Jump 100 Index,BUY,Scalper,2026-05-15 15:00:00,537.62,530.8368163541955,0.01,1513999.9999999986,-1462999.9999999995,True,0.01,CLOSED_SL,530.8368163541955,2026-05-16 00:30:00,-678318.3645804457
Volatility 100 Index,SELL,Runner,2026-05-15 22:30:00,399.72,399.72,0.01,801000.0000000048,-716999.9999999959,False,0.01,CLOSED_SL,399.72,2026-05-16 03:00:00,0.0
Volatility 100 Index,SELL,Scalper,2026-05-16 02:30:00,395.81,401.45044189833044,0.01,0.0,0.0,True,0.01,CLOSED_SL,401.45044189833044,2026-05-16 03:00:00,-564044.1898330437
Jump 100 Index,BUY,Scalper,2026-05-16 10:00:00,545.33,531.5740154338837,0.01,0.0,-1025000.0,True,0.01,CLOSED_SL,531.5740154338837,2026-05-16 11:00:00,-1375598.4566116354
Volatility 100 Index,SELL,Runner,2026-05-16 02:30:00,395.81,395.81,0.01,1168999.9999999998,-1706999.9999999993,False,0.01,CLOSED_SL,395.81,2026-05-16 15:30:00,0.0
Volatility 100 Index,SELL,Scalper,2026-05-16 13:00:00,391.08,398.10138581100335,0.01,695999.9999999979,-666000.0000000024,True,0.01,CLOSED_SL,398.10138581100335,2026-05-16 16:00:00,-702138.581100337
Volatility 100 Index,SELL,Runner,2026-05-16 13:00:00,391.08,410.2226,0.01,695999.9999999979,-1656999.9999999993,True,0.01,CLOSED_SL,410.2226,2026-05-16 21:30:00,-1914260.0000000016
Volatility 100 Index,SELL,Scalper,2026-05-17 10:30:00,401.08,403.60131823093224,0.01,657999.9999999984,-352000.00000000384,True,0.01,CLOSED_SL,403.60131823093224,2026-05-17 14:00:00,-252131.8230932252
Volatility 100 Index,SELL,Runner,2026-05-17 10:30:00,401.08,406.11294999999996,0.01,657999.9999999984,-352000.00000000384,True,0.01,CLOSED_SL,406.11294999999996,2026-05-17 14:00:00,-503294.9999999971
Step Index,BUY,Scalper,2026-05-16 00:30:00,8101.9,8160.373018430838,0.01,800000.0,0.0,False,0.1,CLOSED_SL,8160.373018430838,2026-05-17 18:00:00,584730.1843083824
Step Index,BUY,Runner,2026-05-16 00:30:00,8101.9,8160.373018430838,0.01,800000.0,0.0,False,0.1,CLOSED_SL,8160.373018430838,2026-05-17 18:00:00,584730.1843083824
Jump 100 Index,BUY,Runner,2026-05-16 10:00:00,545.33,604.5800711324972,0.01,9042999.999999994,-1512999.9999999995,False,0.01,CLOSED_SL,604.5800711324972,2026-05-17 18:30:00,5925007.113249717
Jump 100 Index,BUY,Scalper,2026-05-16 16:30:00,562.3,604.5800711324972,0.01,7346000.000000004,-588999.9999999986,False,0.01,CLOSED_SL,604.5800711324972,2026-05-17 18:30:00,4228007.113249725
Jump 100 Index,BUY,Runner,2026-05-16 16:30:00,562.3,604.5800711324972,0.01,7346000.000000004,-588999.9999999986,False,0.01,CLOSED_SL,604.5800711324972,2026-05-17 18:30:00,4228007.113249725
Volatility 100 Index,BUY,Runner,2026-05-17 18:30:00,413.1,413.1,0.01,828999.9999999964,-433000.0000000041,False,0.01,CLOSED_SL,413.1,2026-05-18 00:30:00,0.0
Volatility 100 Index,BUY,Scalper,2026-05-17 18:30:00,413.1,409.9193718959037,0.01,828999.9999999964,-433000.0000000041,True,0.01,CLOSED_SL,409.9193718959037,2026-05-18 01:00:00,-318062.81040963426
GBPJPY,SELL,Scalper,2026-05-15 08:00:00,211.75,211.70073356251436,0.01,557999.9999999928,-310000.00000000227,False,0.001,CLOSED_SL,211.70073356251436,2026-05-18 03:30:00,49266.43748564174
GBPUSD,SELL,Runner,2026-05-13 12:00:00,1.35037,1.3338555211227863,0.01,2015999.9999999953,-289000.00000000594,False,1e-05,CLOSED_SL,1.3338555211227863,2026-05-18 06:00:00,1651447.8877213798
GBPUSD,SELL,Scalper,2026-05-14 15:30:00,1.34803,1.3338555211227863,0.01,1781999.9999999946,0.0,False,1e-05,CLOSED_SL,1.3338555211227863,2026-05-18 06:00:00,1417447.8877213793
GBPUSD,SELL,Runner,2026-05-14 15:30:00,1.34803,1.3338555211227863,0.01,1781999.9999999946,0.0,False,1e-05,CLOSED_SL,1.3338555211227863,2026-05-18 06:00:00,1417447.8877213793
Volatility 100 Index,BUY,Scalper,2026-05-18 05:00:00,412.8,410.44310249757564,0.01,419999.99999999884,0.0,True,0.01,CLOSED_SL,410.44310249757564,2026-05-18 06:00:00,-235689.7502424374
AUDUSD,SELL,Scalper,2026-05-15 08:00:00,0.71669,0.7151835645296788,0.01,485000.0000000021,-130999.99999999221,False,1e-05,CLOSED_SL,0.7151835645296788,2026-05-18 07:00:00,150643.54703212544
XAUUSD,SELL,Scalper,2026-05-14 14:00:00,4679.61,4557.527394135128,0.01,19906999.99999997,-1288000.000000011,False,0.01,CLOSED_SL,4557.527394135128,2026-05-18 07:30:00,12208260.586487176
XAUUSD,SELL,Runner,2026-05-14 14:00:00,4679.61,4557.527394135128,0.01,19906999.99999997,-1288000.000000011,False,0.01,CLOSED_SL,4557.527394135128,2026-05-18 07:30:00,12208260.586487176
XAGUSD,SELL,Scalper,2026-05-15 08:00:00,78.924,76.80064955986653,0.01,5062000.000000012,-185999.99999999284,False,0.001,CLOSED_SL,76.80064955986653,2026-05-18 11:30:00,2123350.4401334785
XAGUSD,SELL,Runner,2026-05-15 08:00:00,78.924,76.80064955986653,0.01,5062000.000000012,-185999.99999999284,False,0.001,CLOSED_SL,76.80064955986653,2026-05-18 11:30:00,2123350.4401334785
USDJPY,BUY,Scalper,2026-05-18 08:00:00,158.92,158.776758174861,0.01,39000.00000001569,-129999.99999999546,True,0.001,CLOSED_SL,158.776758174861,2026-05-18 11:30:00,-143241.8251390004
XAGUSD,SELL,Scalper,2026-05-18 11:30:00,75.708,76.78556526340118,0.01,0.0,0.0,True,0.001,CLOSED_SL,76.78556526340118,2026-05-18 12:00:00,-1077565.2634011833
Volatility 100 Index,BUY,Runner,2026-05-18 14:30:00,419.49,419.49,0.01,902999.9999999973,-271000.0000000036,False,0.01,CLOSED_SL,419.49,2026-05-18 18:00:00,0.0
USDJPY,BUY,Runner,2026-05-18 08:00:00,158.92,158.92,0.01,158000.00000001545,-310999.99999997864,False,0.001,CLOSED_SL,158.92,2026-05-18 19:00:00,0.0
Volatility 100 Index,BUY,Runner,2026-05-18 05:00:00,412.8,417.00611937986685,0.01,1571999.999999997,-563999.9999999986,False,0.01,CLOSED_SL,417.00611937986685,2026-05-19 00:30:00,420611.9379866834
Volatility 100 Index,BUY,Scalper,2026-05-18 14:30:00,419.49,417.00611937986685,0.01,902999.9999999973,-281999.9999999993,True,0.01,CLOSED_SL,417.00611937986685,2026-05-19 00:30:00,-248388.06201331635
USDCAD,BUY,Scalper,2026-05-19 08:00:00,1.37492,1.3748604225513046,0.01,227000.0000000216,0.0,True,1e-05,CLOSED_SL,1.3748604225513046,2026-05-19 11:00:00,-5957.744869533598
USDCAD,BUY,Runner,2026-05-19 08:00:00,1.37492,1.37492,0.01,227000.0000000216,0.0,False,1e-05,CLOSED_SL,1.37492,2026-05-19 11:00:00,0.0
Volatility 100 Index,BUY,Scalper,2026-05-19 10:30:00,417.28,414.8714150230811,0.01,0.0,0.0,True,0.01,CLOSED_SL,414.8714150230811,2026-05-19 11:00:00,-240858.49769188598
Volatility 100 Index,BUY,Runner,2026-05-19 10:30:00,417.28,407.29290000000003,0.01,0.0,0.0,True,0.01,CLOSED_SL,407.29290000000003,2026-05-19 11:00:00,-998709.9999999942
Volatility 50 Index,SELL,Scalper,2026-05-19 11:00:00,85.7221,86.15558179162463,0.01,3366000.0000000424,-3924999.999999983,True,0.0001,CLOSED_SL,86.15558179162463,2026-05-19 12:00:00,-4334817.916246294
Volatility 50 Index,SELL,Runner,2026-05-19 11:00:00,85.7221,86.18622850000001,0.01,3366000.0000000424,-3924999.999999983,True,0.0001,CLOSED_SL,86.18622850000001,2026-05-19 12:00:00,-4641285.000000153
USDJPY,BUY,Scalper,2026-05-19 08:00:00,159.043,158.96778329833637,0.01,134999.99999999092,0.0,True,0.001,CLOSED_SL,158.96778329833637,2026-05-19 12:30:00,-75216.70166363491
USDJPY,BUY,Runner,2026-05-19 08:00:00,159.043,159.043,0.01,134999.99999999092,0.0,False,0.001,CLOSED_SL,159.043,2026-05-19 12:30:00,0.0
GBPJPY,BUY,Scalper,2026-05-19 11:00:00,213.298,213.05142959010982,0.01,207999.9999999984,-24000.00000000091,True,0.001,CLOSED_SL,213.05142959010982,2026-05-19 12:30:00,-246570.40989018243
USDJPY,BUY,Scalper,2026-05-19 12:30:00,159.117,158.9800806225704,0.01,76999.99999999818,-74999.99999998863,True,0.001,CLOSED_SL,158.9800806225704,2026-05-19 13:30:00,-136919.37742959225
GBPJPY,BUY,Runner,2026-05-19 11:00:00,213.298,212.6541,0.01,207999.9999999984,-449000.0000000123,True,0.001,CLOSED_SL,212.6541,2026-05-19 16:00:00,-643900.0000000021
Step Index,SELL,Scalper,2026-05-19 04:30:00,8079.9,8083.5802126673825,0.01,188999.99999999636,-144000.00000000547,True,0.1,CLOSED_SL,8083.5802126673825,2026-05-19 19:30:00,-36802.12667382875
Step Index,SELL,Runner,2026-05-19 04:30:00,8079.9,8079.9,0.01,188999.99999999636,-144000.00000000547,False,0.1,CLOSED_SL,8079.9,2026-05-19 19:30:00,0.0
XAGUSD,SELL,Runner,2026-05-19 14:00:00,74.378,74.378,0.01,760000.0000000051,-540999.9999999969,False,0.001,CLOSED_SL,74.378,2026-05-19 23:30:00,0.0
Volatility 100 Index,SELL,Scalper,2026-05-19 20:00:00,392.83,403.48125256806674,0.01,3999.999999996362,-1033000.0000000041,True,0.01,CLOSED_SL,403.48125256806674,2026-05-20 03:00:00,-1065125.256806675
Volatility 100 Index,SELL,Runner,2026-05-19 20:00:00,392.83,407.4496,0.01,3999.999999996362,-1431999.9999999993,True,0.01,CLOSED_SL,407.4496,2026-05-20 04:30:00,-1461959.999999999
Jump 100 Index,SELL,Scalper,2026-05-18 16:30:00,527.32,498.2856232562452,0.01,4548000.000000007,-370999.99999999226,False,0.01,CLOSED_SL,498.2856232562452,2026-05-20 05:00:00,2903437.6743754875
Jump 100 Index,SELL,Runner,2026-05-18 16:30:00,527.32,498.2856232562452,0.01,4548000.000000007,-370999.99999999226,False,0.01,CLOSED_SL,498.2856232562452,2026-05-20 05:00:00,2903437.6743754875
XAGUSD,SELL,Runner,2026-05-18 11:30:00,75.708,74.72010219000532,0.01,2625000.0,-3183000.000000007,False,0.001,CLOSED_SL,74.72010219000532,2026-05-20 06:00:00,987897.8099946778
XAGUSD,SELL,Scalper,2026-05-19 14:00:00,74.378,74.72010219000532,0.01,1260999.9999999956,-540999.9999999969,True,0.001,CLOSED_SL,74.72010219000532,2026-05-20 06:00:00,-342102.1900053205
Volatility 50 Index,BUY,Scalper,2026-05-20 08:30:00,87.1328,86.84146867251819,0.01,2207999.99999997,-2830000.0000000126,True,0.0001,CLOSED_SL,86.84146867251819,2026-05-20 09:30:00,-2913313.274818137
Volatility 50 Index,BUY,Runner,2026-05-20 08:30:00,87.1328,86.57040850000001,0.01,2377999.999999929,-5330000.000000012,True,0.0001,CLOSED_SL,86.57040850000001,2026-05-20 10:00:00,-5623914.999999898
USDCHF,BUY,Scalper,2026-05-20 08:00:00,0.79039,0.7893068064107945,0.01,22999.999999995245,-94000.0000000052,True,1e-05,CLOSED_SL,0.7893068064107945,2026-05-20 14:00:00,-108319.35892054997
XAUUSD,SELL,Scalper,2026-05-20 13:30:00,4489.34,4494.849857660666,0.01,0.0,0.0,True,0.01,CLOSED_SL,4494.849857660666,2026-05-20 14:00:00,-550985.7660666057
XAUUSD,SELL,Runner,2026-05-20 13:30:00,4489.34,4489.34,0.01,0.0,0.0,False,0.01,CLOSED_SL,4489.34,2026-05-20 14:00:00,0.0
XAUUSD,SELL,Scalper,2026-05-20 14:00:00,4483.23,4495.32398088966,0.01,0.0,0.0,True,0.01,CLOSED_SL,4495.32398088966,2026-05-20 14:30:00,-1209398.0889660087
USDJPY,BUY,Runner,2026-05-19 12:30:00,159.117,158.77503,0.01,134000.00000001455,-336999.99999998906,True,0.001,CLOSED_SL,158.77503,2026-05-20 15:00:00,-341970.00000000343
USDCHF,BUY,Runner,2026-05-20 08:00:00,0.79039,0.78642805,0.01,29000.00000000124,-342000.0000000089,True,1e-05,CLOSED_SL,0.78642805,2026-05-20 15:00:00,-396194.9999999991
Volatility 50 Index,BUY,Scalper,2026-05-20 13:30:00,87.0741,86.97380384419094,0.01,12202999.999999946,0.0,True,0.0001,CLOSED_SL,86.97380384419094,2026-05-20 16:30:00,-1002961.5580906181
Volatility 50 Index,BUY,Runner,2026-05-20 13:30:00,87.0741,87.0741,0.01,12202999.999999946,0.0,False,0.0001,CLOSED_SL,87.0741,2026-05-20 16:30:00,0.0
Step Index,SELL,Scalper,2026-05-20 15:00:00,8081.3,8090.78890231391,0.01,16000.00000000364,-63000.00000000182,True,0.1,CLOSED_SL,8090.78890231391,2026-05-20 17:00:00,-94889.0231390942
Volatility 100 Index,SELL,Scalper,2026-05-20 17:30:00,402.34,405.6724230649835,0.01,520999.99999999796,-201000.00000000477,True,0.01,CLOSED_SL,405.6724230649835,2026-05-20 20:00:00,-333242.30649835157
GBPUSD,BUY,Runner,2026-05-20 15:00:00,1.34328,1.34328,0.01,248000.00000000378,-2999.999999997449,False,1e-05,CLOSED_SL,1.34328,2026-05-20 20:30:00,0.0
Volatility 100 Index,SELL,Runner,2026-05-20 17:30:00,402.34,408.85544999999996,0.01,520999.99999999796,-424000.00000000093,True,0.01,CLOSED_SL,408.85544999999996,2026-05-20 20:30:00,-651544.9999999987
GBPJPY,BUY,Runner,2026-05-20 15:00:00,213.404,213.404,0.01,212000.00000001752,0.0,False,0.001,CLOSED_SL,213.404,2026-05-20 21:00:00,0.0
XAUUSD,SELL,Runner,2026-05-20 14:00:00,4483.23,4546.5958,0.01,0.0,-6960000.000000036,True,0.01,CLOSED_SL,4546.5958,2026-05-20 23:30:00,-6336580.000000049
Volatility 50 Index,SELL,Runner,2026-05-21 00:00:00,85.8874,85.8874,0.01,9864000.000000034,0.0,False,0.0001,CLOSED_SL,85.8874,2026-05-21 01:00:00,0.0
GBPUSD,BUY,Scalper,2026-05-20 15:00:00,1.34328,1.3420865629201233,0.01,248000.00000000378,-76000.0000000094,True,1e-05,CLOSED_SL,1.3420865629201233,2026-05-21 02:30:00,-119343.70798767358
GBPJPY,BUY,Scalper,2026-05-20 15:00:00,213.404,213.2867733152116,0.01,212000.00000001752,-58999.9999999975,True,0.001,CLOSED_SL,213.2867733152116,2026-05-21 02:30:00,-117226.68478839182
Step Index,SELL,Runner,2026-05-20 15:00:00,8081.3,8081.3,0.01,130000.0,-138000.00000000183,False,0.1,CLOSED_SL,8081.3,2026-05-21 04:00:00,0.0
Step Index,SELL,Scalper,2026-05-21 04:00:00,8078.5,8086.269836202826,0.01,0.0,0.0,True,0.1,CLOSED_SL,8086.269836202826,2026-05-21 04:30:00,-77698.362028259
XAGUSD,SELL,Scalper,2026-05-21 08:00:00,74.789,75.44919110885309,0.01,0.0,0.0,True,0.001,CLOSED_SL,75.44919110885309,2026-05-21 08:30:00,-660191.108853084
USDJPY,BUY,Scalper,2026-05-21 08:00:00,159.026,158.95048394022402,0.01,0.0,0.0,True,0.001,CLOSED_SL,158.95048394022402,2026-05-21 08:30:00,-75516.05977599251
GBPJPY,BUY,Runner,2026-05-21 08:00:00,213.561,213.561,0.01,200999.9999999934,-52999.99999999727,False,0.001,CLOSED_SL,213.561,2026-05-21 09:00:00,0.0
Volatility 100 Index,SELL,Scalper,2026-05-21 11:30:00,404.49,406.0739340617644,0.01,0.0,0.0,True,0.01,CLOSED_SL,406.0739340617644,2026-05-21 12:00:00,-158393.40617644097
GBPJPY,BUY,Scalper,2026-05-21 08:00:00,213.561,213.45425666315506,0.01,215999.99999997977,-111000.00000001842,True,0.001,CLOSED_SL,213.45425666315506,2026-05-21 13:00:00,-106743.33684494285
Step Index,SELL,Runner,2026-05-21 04:00:00,8078.5,8101.884,0.01,0.0,-301000.00000000367,True,0.1,CLOSED_SL,8101.884,2026-05-21 16:00:00,-233840.00000000015
XAGUSD,SELL,Runner,2026-05-21 08:00:00,74.789,75.810515,0.01,378000.0000000001,-1069999.9999999932,True,0.001,CLOSED_SL,75.810515,2026-05-21 16:00:00,-1021514.9999999937
Volatility 100 Index,SELL,Runner,2026-05-21 11:30:00,404.49,404.49,0.01,731999.9999999993,-276999.9999999982,False,0.01,CLOSED_SL,404.49,2026-05-21 16:00:00,0.0
Volatility 100 Index,SELL,Scalper,2026-05-21 15:00:00,401.15,405.18098306807195,0.01,248999.99999999523,-180000.00000000114,True,0.01,CLOSED_SL,405.18098306807195,2026-05-21 16:00:00,-403098.3068071976
Volatility 50 Index,SELL,Scalper,2026-05-21 00:00:00,85.8874,85.21063958665448,0.01,19934999.999999974,-2957999.9999999986,False,0.0001,CLOSED_SL,85.21063958665448,2026-05-21 16:30:00,6767604.133455194
USDJPY,BUY,Runner,2026-05-21 08:00:00,159.026,159.0401995548719,0.01,322000.00000000274,-116000.00000001387,False,0.001,CLOSED_SL,159.0401995548719,2026-05-21 17:00:00,14199.554871879627
USDJPY,BUY,Scalper,2026-05-21 12:00:00,159.156,159.0401995548719,0.01,192000.00000000728,-67000.00000000728,True,0.001,CLOSED_SL,159.0401995548719,2026-05-21 17:00:00,-115800.44512811583
USDJPY,BUY,Runner,2026-05-21 12:00:00,159.156,158.94118500000002,0.01,192000.00000000728,-67000.00000000728,True,0.001,CLOSED_SL,158.94118500000002,2026-05-21 17:00:00,-214814.9999999873
USDCHF,BUY,Scalper,2026-05-21 13:00:00,0.78877,0.7880045150571537,0.01,162000.00000000655,-24000.000000001794,True,1e-05,CLOSED_SL,0.7880045150571537,2026-05-21 17:00:00,-76548.49428462285
USDCHF,BUY,Runner,2026-05-21 13:00:00,0.78877,0.7872552500000001,0.01,162000.00000000655,-24000.000000001794,True,1e-05,CLOSED_SL,0.7872552500000001,2026-05-21 17:00:00,-151474.99999998978
Volatility 100 Index,SELL,Runner,2026-05-21 15:00:00,401.15,408.95824999999996,0.01,248999.99999999523,-729000.0000000021,True,0.01,CLOSED_SL,408.95824999999996,2026-05-21 18:00:00,-780824.9999999987
Volatility 100 Index,SELL,Scalper,2026-05-21 19:00:00,403.87,405.48571881261125,0.01,0.0,0.0,True,0.01,CLOSED_SL,405.48571881261125,2026-05-21 19:30:00,-161571.88126112486
Volatility 100 Index,SELL,Runner,2026-05-21 19:00:00,403.87,409.07079999999996,0.01,0.0,0.0,True,0.01,CLOSED_SL,409.07079999999996,2026-05-21 19:30:00,-520079.9999999958
Jump 100 Index,SELL,Scalper,2026-05-20 06:00:00,492.88,440.1386358377309,0.01,8018000.000000001,0.0,False,0.01,CLOSED_SL,440.1386358377309,2026-05-22 03:30:00,5274136.416226912
Jump 100 Index,SELL,Runner,2026-05-20 06:00:00,492.88,440.1386358377309,0.01,8018000.000000001,0.0,False,0.01,CLOSED_SL,440.1386358377309,2026-05-22 03:30:00,5274136.416226912
Step Index,BUY,Runner,2026-05-22 03:00:00,8110.1,8110.1,0.01,86999.99999999818,-70000.0,False,0.1,CLOSED_SL,8110.1,2026-05-22 09:00:00,0.0
GBPJPY,BUY,Scalper,2026-05-22 08:00:00,213.612,213.53466054302095,0.01,102000.00000000387,-69999.99999999318,True,0.001,CLOSED_SL,213.53466054302095,2026-05-22 09:00:00,-77339.45697904687
Volatility 100 Index,SELL,Runner,2026-05-22 08:30:00,403.14,403.14,0.01,688999.9999999986,-103000.00000000295,False,0.01,CLOSED_SL,403.14,2026-05-22 11:00:00,0.0
Step Index,BUY,Scalper,2026-05-22 03:00:00,8110.1,8102.198122835532,0.01,86999.99999999818,-83000.00000000182,True,0.1,CLOSED_SL,8102.198122835532,2026-05-22 11:30:00,-79018.77164468715
Volatility 100 Index,SELL,Scalper,2026-05-22 08:30:00,403.14,405.85897624890845,0.01,688999.9999999986,-103000.00000000295,True,0.01,CLOSED_SL,405.85897624890845,2026-05-22 11:30:00,-271897.62489084614
USDJPY,BUY,Scalper,2026-05-22 08:00:00,159.13,159.06503790404818,0.01,15000.00000001478,-72000.00000000274,True,0.001,CLOSED_SL,159.06503790404818,2026-05-22 12:00:00,-64962.09595181313
XAUUSD,SELL,Scalper,2026-05-22 11:30:00,4512.05,4525.217503275389,0.01,0.0,0.0,True,0.01,CLOSED_SL,4525.217503275389,2026-05-22 12:00:00,-1316750.3275389208
XAUUSD,SELL,Runner,2026-05-22 11:30:00,4512.05,4525.7083999999995,0.01,0.0,0.0,True,0.01,CLOSED_SL,4525.7083999999995,2026-05-22 12:00:00,-1365839.9999999346
XAUUSD,SELL,Scalper,2026-05-22 12:00:00,4520.59,4525.080346284198,0.01,0.0,0.0,True,0.01,CLOSED_SL,4525.080346284198,2026-05-22 12:30:00,-449034.6284197585
XAUUSD,SELL,Runner,2026-05-22 12:00:00,4520.59,4525.6528,0.01,0.0,0.0,True,0.01,CLOSED_SL,4525.6528,2026-05-22 12:30:00,-506279.99999996973
XAUUSD,SELL,Scalper,2026-05-22 12:30:00,4521.72,4525.201901331877,0.01,0.0,0.0,True,0.01,CLOSED_SL,4525.201901331877,2026-05-22 13:00:00,-348190.1331876543
XAUUSD,SELL,Runner,2026-05-22 12:30:00,4521.72,4525.590249999999,0.01,0.0,0.0,True,0.01,CLOSED_SL,4525.590249999999,2026-05-22 13:00:00,-387024.99999990326
GBPJPY,BUY,Runner,2026-05-22 08:00:00,213.612,213.612,0.01,430000.0000000068,-123999.99999999523,False,0.001,CLOSED_SL,213.612,2026-05-22 14:00:00,0.0
GBPJPY,BUY,Scalper,2026-05-22 13:30:00,213.896,213.57226986229924,0.01,0.0,0.0,True,0.001,CLOSED_SL,213.57226986229924,2026-05-22 14:00:00,-323730.1377007498
Volatility 100 Index,SELL,Scalper,2026-05-22 13:30:00,403.29,405.64219560114316,0.01,0.0,0.0,True,0.01,CLOSED_SL,405.64219560114316,2026-05-22 14:00:00,-235219.5601143137
Volatility 100 Index,SELL,Runner,2026-05-22 13:30:00,403.29,407.94045,0.01,0.0,0.0,True,0.01,CLOSED_SL,407.94045,2026-05-22 14:00:00,-465044.9999999978
XAUUSD,SELL,Runner,2026-05-22 13:30:00,4521.91,4521.91,0.01,2992000.0000000075,0.0,False,0.01,CLOSED_SL,4521.91,2026-05-22 15:30:00,0.0
XAUUSD,SELL,Scalper,2026-05-22 13:30:00,4521.91,4522.498768247889,0.01,2992000.0000000075,-48000.000000047294,True,0.01,CLOSED_SL,4522.498768247889,2026-05-22 16:00:00,-58876.82478887655
USDJPY,BUY,Runner,2026-05-22 08:00:00,159.13,159.13,0.01,103000.00000000864,-138999.99999998158,False,0.001,CLOSED_SL,159.13,2026-05-22 17:00:00,0.0
Volatility 100 Index,SELL,Runner,2026-05-22 21:00:00,401.02,401.02,0.01,756999.9999999993,-349000.00000000093,False,0.01,CLOSED_SL,401.02,2026-05-23 04:00:00,0.0
Volatility 100 Index,SELL,Scalper,2026-05-22 21:00:00,401.02,402.42220694155264,0.01,756999.9999999993,-349000.00000000093,True,0.01,CLOSED_SL,402.42220694155264,2026-05-23 07:00:00,-140220.6941552663
Volatility 100 Index,SELL,Runner,2026-05-23 08:00:00,397.28,397.28,0.01,891999.9999999959,0.0,False,0.01,CLOSED_SL,397.28,2026-05-23 12:30:00,0.0
Jump 100 Index,BUY,Scalper,2026-05-23 07:30:00,495.92,497.5396717677193,0.01,2618000.0000000005,0.0,False,0.01,CLOSED_SL,497.5396717677193,2026-05-23 20:00:00,161967.17677192963
Jump 100 Index,BUY,Runner,2026-05-23 07:30:00,495.92,497.5396717677193,0.01,2618000.0000000005,0.0,False,0.01,CLOSED_SL,497.5396717677193,2026-05-23 20:00:00,161967.17677192963
Volatility 100 Index,SELL,Scalper,2026-05-23 08:00:00,397.28,383.6868307592676,0.01,2884999.9999999967,-191000.0000000025,False,0.01,CLOSED_SL,383.6868307592676,2026-05-24 06:00:00,1359316.924073238
Volatility 100 Index,SELL,Scalper,2026-05-23 16:00:00,385.01,383.6868307592676,0.01,1657999.9999999984,0.0,False,0.01,CLOSED_SL,383.6868307592676,2026-05-24 06:00:00,132316.92407323976
Volatility 100 Index,SELL,Runner,2026-05-23 16:00:00,385.01,383.6868307592676,0.01,1657999.9999999984,0.0,False,0.01,CLOSED_SL,383.6868307592676,2026-05-24 06:00:00,132316.92407323976
